0|Palomitas medianas|80|50|"/uam/mx/imagenesComida/palomitasMedianas.png"
1|Palomitas grandes|100|80|"/uam/mx/imagenesComida/palomitasGrandes.png"
2|Nachos con queso|90|40|"/uam/mx/imagenesComida/nachos.png"
3|Hot dog|70|30|"/uam/mx/imagenesComida/hotdog.png"
4|Refresco mediano|30|60|"/uam/mx/imagenesComida/refrescoMediano.png"
5|Refresco grande|40|50|"/uam/mx/imagenesComida/refrescoGrande.png"
6|Chocolate|20|100|"/uam/mx/imagenesComida/chocolate.png"
7|Gomitas|40|200|"/uam/mx/imagenesComida/gomitas.png"
8|Pizza individual|90|20|"/uam/mx/imagenesComida/pizza.png"
9|Paleta de Hielo|40|25|"/uam/mx/imagenesComida/paletaHielo.png"
